,livestock,fcr,item_name,production,rum_feed_req,pasture_produced,g_rat,eff_yield_tonnes_km2,fp_m2_kg,fp_m2_kg_err,fp_m2_kg_perc,Country_ISO
553,bvmilk,0.7,"Milk, Total",347400.0,243179.99999999997,52210.08210663736,0.5669456554682581,4080.1993797075706,0.24508606245405345,0.032530841613726866,0.1327323197736936,CYP
554,sgmeat,15,Sheep and Goat Meat,4650.0,69750.0,698.8396136898783,0.16261394633156925,190.40930438635326,5.251844195444005,0.5805721293614672,0.11054633529782085,CYP
555,other,15,"Meat, nes",,,,,,,,,CYP
556,bvmeat,25,Beef and Buffalo Meat,66501.0,1662525.0,0.0,0.7703220527909865,,,,0.0489744623741609,CUB
557,bvmilk,0.7,"Milk, Total",459051.0,321335.69999999995,0.0,0.1488891752358783,,,,0.0489744623741609,CUB
558,sgmeat,15,Sheep and Goat Meat,11624.0,174360.0,0.0,0.08078877197313508,,,,0.05420812828608467,CUB
559,other,15,"Meat, nes",,,,,,,,,CUB
560,bvmeat,25,Beef and Buffalo Meat,43370.0,1084250.0,13080.727318943644,0.6793333542182263,3.58570592178771,278.8851126702087,12.212988204019489,0.04379218412587613,HRV
561,bvmilk,0.7,"Milk, Total",612000.0,428400.0,184583.93173146207,0.26841264371416934,128.06092577813249,7.808783154765845,0.3419636697125457,0.04379218412587613,HRV
562,sgmeat,15,Sheep and Goat Meat,5560.0,83400.0,1676.9389876257012,0.052254002067604395,5.976176536312851,167.33106760212516,7.151092513239982,0.042736191286627284,HRV
563,other,15,"Meat, nes",,,,,,,,,HRV
564,bvmeat,25,Beef and Buffalo Meat,34109.0,852725.0,0.0,0.362496953065864,,,,0.027633855072040032,CIV
565,bvmilk,0.7,"Milk, Total",34778.0,24344.6,0.0,0.010348990968491872,,,,0.027633855072040032,CIV
566,sgmeat,15,Sheep and Goat Meat,17248.0,258720.0,0.0,0.10998295077217196,,,,0.011296515561451987,CIV
567,other,15,"Meat, nes",81105.0,1216575.0,0.0,0.5171711051934721,,,,,CIV
568,bvmeat,25,Beef and Buffalo Meat,89744.0,2243600.0,84851.87725836207,0.7272204419864075,9.723309966666665,102.84563625228321,3.1756533525080286,0.030877861893119727,CRI
569,bvmilk,0.7,"Milk, Total",1201474.0,841031.7999999999,1135979.2785825606,0.2726045272422106,347.2610702380952,2.87967781506393,0.0889182938702248,0.030877861893119727,CRI
570,sgmeat,15,Sheep and Goat Meat,36.0,540.0,34.03756887703952,0.00017503077138200215,16.205516611111108,61.70738175136994,1.9584803070721408,0.031738185148791564,CRI
571,other,15,"Meat, nes",,,,,,,,,CRI
572,bvmeat,25,Beef and Buffalo Meat,21015.0,525375.0,17366.933993538838,0.17147746287576165,0.5564737934065935,1797.0298185620743,81.15485865119248,0.04516055204700498,COD
573,bvmilk,0.7,"Milk, Total",8191.0,5733.7,6769.096185632958,0.0018714257985072654,19.874064050235482,50.31683491973808,2.2723360422333894,0.04516055204700498,COD
574,sgmeat,15,Sheep and Goat Meat,19834.0,297510.0,16390.94783858431,0.09710446819922504,0.9274563223443223,1078.2178911372448,23.971615078710617,0.02223262596155465,COD
575,other,15,"Meat, nes",149013.0,2235195.0,123145.32168352143,0.729546643126506,0.9274563223443224,1078.2178911372448,,,COD
576,bvmeat,25,Beef and Buffalo Meat,5833.0,145825.0,5349.295099124278,0.1986872810028799,0.2692318840000001,3714.2703350840857,149.9856042253765,0.04038090679847649,COG
577,bvmilk,0.7,"Milk, Total",4089.0,2862.2999999999997,3749.917308472342,0.0038998978530056104,9.61542442857143,103.99956938235441,4.199596918310542,0.04038090679847649,COG
578,sgmeat,15,Sheep and Goat Meat,1530.0,22950.0,1403.123864505425,0.031269488078286264,0.44871980666666667,2228.562201050452,59.486316131501795,0.0266926882738397,COG
579,other,15,"Meat, nes",37487.0,562305.0,34378.36882922541,0.7661433330658282,0.4487198066666667,2228.562201050452,,,COG
580,bvmeat,25,Beef and Buffalo Meat,1216.0,30400.0,862.7074196648717,0.6478381597986587,8.877808000000002,112.64041754451097,20.726144015869945,0.18400272715324237,COM
581,bvmilk,0.7,"Milk, Total",13429.0,9400.3,9527.38317325622,0.20032477149853062,317.0645714285715,3.153931691246307,0.5803320324443585,0.18400272715324237,COM
582,sgmeat,15,Sheep and Goat Meat,475.0,7125.0,336.99508580659057,0.15183706870281063,14.79634666666667,67.58425052670658,11.131057623091753,0.16469898735790828,COM
583,other,15,"Meat, nes",,,,,,,,,COM
584,bvmeat,25,Beef and Buffalo Meat,751038.0,18775950.0,751038.0,0.7908547596673343,2.4039257520413355,415.98622551084725,5.561376411330028,0.01336913597199148,COL
585,bvmilk,0.7,"Milk, Total",7071404.0,4949982.8,7071404.0,0.20849637209576286,85.85449114433341,11.647614314303722,0.15571853951724077,0.01336913597199148,COL
586,sgmeat,15,Sheep and Goat Meat,1027.0,15405.0,1027.0,0.0006488682369028084,4.006542920068894,249.5917353065083,10.283273657876752,0.04120037726909705,COL
587,other,15,"Meat, nes",,,,,,,,,COL
588,bvmeat,25,Beef and Buffalo Meat,6706480.0,167662000.0,6706480.0,0.6196135484245712,2.755280158235179,362.9394989148846,1.74488339604152,0.0048076425995472166,CHN
589,bvmilk,0.7,"Milk, Total",38769118.0,27138382.599999998,38769118.0,0.10029290800115494,98.40286279411355,10.16230596961677,0.04885673508916257,0.0048076425995472166,CHN
590,sgmeat,15,Sheep and Goat Meat,5052724.0,75790860.0,5052724.0,0.2800935435742738,4.5921335970586314,217.7636993489308,1.19378176973835,0.005482005372371588,CHN
591,other,15,"Meat, nes",,,,,,,,,CHN
592,bvmeat,25,Beef and Buffalo Meat,6647.0,166175.0,6647.0,0.5922933255394529,1122.248,0.8910686407995381,0.08793460719895622,0.09868443705981422,HKG
593,bvmilk,0.7,"Milk, Total",60.0,42.0,60.0,0.0001496995316543224,40080.28571428571,0.024949921942387068,0.0024621690015707745,0.09868443705981422,HKG
594,sgmeat,15,Sheep and Goat Meat,81.0,1215.0,81.0,0.004330593594285755,1870.4133333333334,0.5346411844797229,0.08623059148936113,0.1612868480629209,HKG
595,other,15,"Meat, nes",7542.0,113130.0,7542.0,0.403226381334607,1870.4133333333332,0.534641184479723,,,HKG
596,bvmeat,25,Beef and Buffalo Meat,223350.0,5583750.0,223350.0,0.75457240471384,3.2323925215702722,309.36836826803676,9.32090862578839,0.030128835336238235,CHL
597,bvmilk,0.7,"Milk, Total",2283509.0,1598456.2999999998,2283509.0,0.2160109270868121,115.44259005608116,8.66231431150503,0.2609854415220749,0.030128835336238235,CHL
598,sgmeat,15,Sheep and Goat Meat,14512.0,217680.0,14512.0,0.029416668199347875,5.387320869283787,185.62102096082205,3.5308437176388496,0.019021788046215328,CHL
599,other,15,"Meat, nes",,,,,,,,,CHL
600,bvmeat,25,Beef and Buffalo Meat,472864.0,11821600.0,444000.49896727357,0.6975568122217788,1.4144622462222225,706.9824611231742,9.046348398809458,0.012795718276288831,TCD
601,bvmilk,0.7,"Milk, Total",395943.0,277160.1,371774.737689059,0.016354378073278525,50.5165087936508,19.795508911448877,0.2532977551666648,0.012795718276288831,TCD
602,sgmeat,15,Sheep and Goat Meat,323226.0,4848390.0,303496.3652957213,0.28608880970494266,2.3574370770370368,424.1894766739046,5.863209088678339,0.013822146496070851,TCD
603,other,15,"Meat, nes",,,,,,,,,TCD
604,bvmeat,25,Beef and Buffalo Meat,99158.0,2478950.0,99158.0,0.8405032406986727,3.94563745819398,253.44447141824475,2.319910220569509,0.009153524665926113,CAF
605,bvmilk,0.7,"Milk, Total",81470.0,57029.0,81470.0,0.01933603312442954,140.91562350692786,7.096445199710852,0.06495748617594624,0.009153524665926113,CAF
606,sgmeat,15,Sheep and Goat Meat,27559.0,413385.0,27559.0,0.1401607261768978,6.576062430323301,152.06668285094682,5.120120919817544,0.03367023481952453,CAF
607,other,15,"Meat, nes",,,,,,,,,CAF
608,bvmeat,25,Beef and Buffalo Meat,695.0,17375.0,569.7082277473771,0.4254042870958659,5.356864,186.6763837946978,38.55164993719778,0.20651594568917703,CPV
609,bvmilk,0.7,"Milk, Total",9655.0,6758.5,7914.435883310684,0.16547308629280058,191.31657142857136,5.22693874625154,1.0794461982415382,0.20651594568917703,CPV
610,sgmeat,15,Sheep and Goat Meat,1114.0,16710.0,913.1726125332059,0.40912262661133353,8.928106666666665,112.00583027681871,29.750786556323895,0.26561819579209234,CPV
611,other,15,"Meat, nes",,,,,,,,,CPV
612,bvmeat,25,Beef and Buffalo Meat,1381940.0,34548500.0,1034135.1430861579,0.835862362248771,6.6102853732555396,151.27939922925052,2.968823300063739,0.019624769236191577,CAN
613,bvmilk,0.7,"Milk, Total",9331117.0,6531781.899999999,6982673.642812771,0.15802916620483567,236.08162047341216,4.235823178419014,0.08312705240178468,0.019624769236191577,CAN
614,sgmeat,15,Sheep and Goat Meat,16832.0,252480.0,12595.744191807322,0.006108471546393323,11.017142288759233,90.76763953755031,1.0394404760539062,0.011451663625381518,CAN
615,other,15,"Meat, nes",,,,,,,,,CAN
616,bvmeat,25,Beef and Buffalo Meat,80779.0,2019475.0,21108.745061031677,0.7453618596696737,1.4160065200000012,706.2114375010076,15.138552024563044,0.021436288370140485,CMR
617,bvmilk,0.7,"Milk, Total",253291.0,177303.69999999998,66188.67707267699,0.06544048109449928,50.571661428571474,19.773920250028212,0.4238794566877652,0.021436288370140485,CMR
618,sgmeat,15,Sheep and Goat Meat,34174.0,512610.0,8930.170634888975,0.18919765923582688,2.360010866666668,423.72686250060457,8.548865553147325,0.020175415603100044,CMR
619,other,15,"Meat, nes",,,,,,,,,CMR
620,bvmeat,25,Beef and Buffalo Meat,61238.0,1530950.0,10775.855874416902,0.9890806708524688,0.7263213333333339,1376.801085286401,46.30373879511087,0.033631393299983346,KHM
621,bvmilk,0.7,"Milk, Total",24145.0,16901.5,4248.718770825241,0.010919329147531272,25.940047619047643,38.55043038801922,1.296504686263104,0.033631393299983346,KHM
622,sgmeat,15,Sheep and Goat Meat,,,,,,,,0.04853479317375691,KHM
623,other,15,"Meat, nes",,,,,,,,,KHM
624,bvmeat,25,Beef and Buffalo Meat,511724.0,12793100.0,511724.0,0.7790982976917477,136.83660583333332,7.307986002064373,0.10993988606158288,0.015043800854370392,MMR
625,bvmilk,0.7,"Milk, Total",2465861.0,1726102.7,2465861.0,0.10511945308104599,4887.021636904761,0.20462360805780244,0.0030783168097243204,0.015043800854370392,MMR
626,sgmeat,15,Sheep and Goat Meat,126746.0,1901190.0,126746.0,0.11578224922720637,228.06100972222222,4.384791601238623,0.21258278086051322,0.04848184365260654,MMR
627,other,15,"Meat, nes",,,,,,,,,MMR
628,bvmeat,25,Beef and Buffalo Meat,10514.0,262850.0,7062.873482025281,0.5531022333251829,2.643801739130434,378.2431886624401,19.52309697202163,0.05161519772784289,BDI
629,bvmilk,0.7,"Milk, Total",119348.0,83543.59999999999,80173.08582202333,0.17579665870278008,94.42149068322982,10.590809282548319,0.5466467152166055,0.05161519772784289,BDI
630,sgmeat,15,Sheep and Goat Meat,8589.0,128835.0,5769.737524930107,0.27110110797203707,4.406336231884057,226.94591319746402,12.585188201614203,0.05545457075785243,BDI
631,other,15,"Meat, nes",,,,,,,,,BDI
632,bvmeat,25,Beef and Buffalo Meat,108296.0,2707400.0,77085.63721378442,0.6886041982219697,1.8657461333333334,535.978599732325,7.578256214993627,0.014139102230533664,BFA
633,bvmilk,0.7,"Milk, Total",451788.0,316251.6,321584.9695791279,0.08043590878865889,66.63379047619048,15.007400792505102,0.21219117401982157,0.014139102230533664,BFA
634,sgmeat,15,Sheep and Goat Meat,60538.0,908070.0,43091.25273000001,0.23095989298937136,3.1095768888888893,321.5871598393951,3.654728542949719,0.011364659412319008,BFA
635,other,15,"Meat, nes",,,,,,,,,BFA
636,bvmeat,25,Beef and Buffalo Meat,17048.0,426200.0,2242.187982791936,0.3423939458451997,0.4664217948717956,2143.9821444769063,36.53513766748455,0.01704078448675629,BGR
637,bvmilk,0.7,"Milk, Total",1005450.0,703815.0,132238.8495599573,0.5654199788715139,16.65792124542127,60.031500045353376,1.0229838546895673,0.01704078448675629,BGR
638,sgmeat,15,Sheep and Goat Meat,7650.0,114750.0,1006.1437158821159,0.0921860752832864,0.7773696581196594,1286.3892866861436,33.1091517515081,0.025738049977701776,BGR
639,other,15,"Meat, nes",,,,,,,,,BGR
640,bvmeat,25,Beef and Buffalo Meat,2393.0,59825.0,2393.0,0.9822642401634015,71.65317647058824,13.956115405581134,0.9198651927864004,0.06591126298787561,BRN
641,bvmilk,0.7,"Milk, Total",236.0,165.2,236.0,0.0027124120764729447,2559.042016806723,0.3907712313562716,0.025756225398019205,0.06591126298787561,BRN
642,sgmeat,15,Sheep and Goat Meat,61.0,915.0,61.0,0.015023347760125573,119.42196078431371,8.373669243348681,0.7879365729796435,0.09409693051890151,BRN
643,other,15,"Meat, nes",,,,,,,,,BRN
644,bvmeat,25,Beef and Buffalo Meat,10100000.0,252500000.0,10100000.0,0.9005869153817657,6.46911447069283,154.5806623967348,0.6209325344955003,0.004016883644228816,BRA
645,bvmilk,0.7,"Milk, Total",36806788.0,25764751.599999998,36806788.0,0.09189464621394618,231.03980252474398,4.3282585471085735,0.017386110965874006,0.004016883644228816,BRA
646,sgmeat,15,Sheep and Goat Meat,140531.0,2107965.0,140531.0,0.007518438404288015,10.781857451154718,92.74839743804087,0.8719730730671549,0.00940148937505538,BRA
647,other,15,"Meat, nes",,,,,,,,,BRA
648,bvmeat,25,Beef and Buffalo Meat,28277.0,706925.0,23451.515099313958,0.7149514742204837,0.12813104687500002,7804.509713992766,133.92226222586706,0.017159599658868617,BWA
649,bvmilk,0.7,"Milk, Total",280112.0,196078.4,232310.7400890841,0.1983046874036053,4.576108816964286,218.52627199179744,3.749823342324278,0.017159599658868617,BWA
650,sgmeat,15,Sheep and Goat Meat,5718.0,85770.0,4742.220296986145,0.086743838375911,0.2135517447916667,4682.705828395659,143.21279977573818,0.0305833432686085,BWA
651,other,15,"Meat, nes",,,,,,,,,BWA
652,bvmeat,25,Beef and Buffalo Meat,14465.0,361625.0,0.0,0.4372594241875288,,,,0.0148099586000134,BIH
653,bvmilk,0.7,"Milk, Total",645016.0,451511.19999999995,0.0,0.5459454609781407,,,,0.0148099586000134,BIH
654,sgmeat,15,Sheep and Goat Meat,926.0,13890.0,0.0,0.01679511483433052,,,,0.015431252760654534,BIH
655,other,15,"Meat, nes",,,,,,,,,BIH
656,bvmeat,25,Beef and Buffalo Meat,276447.0,6911175.0,276447.0,0.876819962742629,0.9554050060606062,1046.6765336757771,12.458516134904597,0.011902928683374685,BOL
657,bvmilk,0.7,"Milk, Total",602309.0,421616.3,602309.0,0.053490410596994734,34.12160735930736,29.306942942921758,0.3488384517773287,0.011902928683374685,BOL
658,sgmeat,15,Sheep and Goat Meat,36620.0,549300.0,36620.0,0.06968962666037629,1.5923416767676768,628.0059202054663,15.836948819831317,0.02521783363865408,BOL
659,other,15,"Meat, nes",,,,,,,,,BOL
660,bvmeat,25,Beef and Buffalo Meat,3908.0,97700.0,2793.216009461986,0.43021036714513805,1.5720762227602907,636.1014723854643,35.95192579886838,0.05651916771084325,BTN
661,bvmilk,0.7,"Milk, Total",179776.0,125843.2,128493.65437999947,0.554135611819028,56.145579384296084,17.810841226793002,1.0066539223683149,0.05651916771084325,BTN
662,sgmeat,15,Sheep and Goat Meat,237.0,3555.0,169.3941131633804,0.015654021035833837,2.620127037933818,381.66088343127853,42.662963478670186,0.11178238412884677,BTN
663,other,15,"Meat, nes",,,,,,,,,BTN
664,bvmeat,25,Beef and Buffalo Meat,44064.0,1101600.0,0.0,0.8124962753211779,,,,0.02246521043807715,BEN
665,bvmilk,0.7,"Milk, Total",156388.0,109471.59999999999,0.0,0.08074189111605833,,,,0.02246521043807715,BEN
666,sgmeat,15,Sheep and Goat Meat,9650.0,144750.0,0.0,0.10676183356276371,,,,0.025015287008527263,BEN
667,other,15,"Meat, nes",,,,,,,,,BEN
668,bvmeat,25,Beef and Buffalo Meat,1578.0,39450.0,786.2956153717511,0.9163677921691784,1.7161136000000017,582.7120069440618,36.62386285841693,0.06285070913586423,BLZ
669,bvmilk,0.7,"Milk, Total",4522.0,3165.3999999999996,2253.250172820696,0.0735277720996785,61.289771428571505,16.31593619443373,1.0254681600356736,0.06285070913586423,BLZ
670,sgmeat,15,Sheep and Goat Meat,29.0,435.0,14.450299648783766,0.010104435731143032,2.8601893333333366,349.627204166437,17.35754140598103,0.04964585478227868,BLZ
671,other,15,"Meat, nes",,,,,,,,,BLZ
672,bvmeat,25,Beef and Buffalo Meat,254510.0,6362750.0,254510.0,0.6660403429253331,80.25805302537685,12.459808857857656,0.3121288615058813,0.025050854717489534,BEL
673,bvmilk,0.7,"Milk, Total",4494000.0,3145800.0,4494000.0,0.3292962493850164,2866.3590366206017,0.3488746480200144,0.008739608122164679,0.025050854717489534,BEL
674,sgmeat,15,Sheep and Goat Meat,2970.0,44550.0,2970.0,0.00466340768965048,133.76342170896143,7.475885314714594,0.3123275662485181,0.041778003955434115,BEL
675,other,15,"Meat, nes",,,,,,,,,BEL
676,bvmeat,25,Beef and Buffalo Meat,340500.0,8512500.0,177313.22496475425,0.6095068024897234,11.539572661642206,86.6583217005966,0.689301083676148,0.007954239940829623,BLR
677,bvmilk,0.7,"Milk, Total",7765300.0,5435710.0,4043730.9421991375,0.3892043725534701,412.1275950586503,2.4264330076167044,0.019300430342932138,0.007954239940829623,BLR
678,sgmeat,15,Sheep and Goat Meat,1200.0,18000.0,624.8924227832749,0.0012888249568064635,19.232621102737014,51.99499302035795,0.859179242516862,0.0165242688306634,BLR
679,other,15,"Meat, nes",,,,,,,,,BLR
680,bvmeat,25,Beef and Buffalo Meat,146.0,3650.0,146.0,0.38968248884333695,18.7332,53.38116285525163,6.753872811481771,0.12652165015205033,BRB
681,bvmilk,0.7,"Milk, Total",5338.0,3736.6,5338.0,0.3989281062498665,669.0428571428572,1.4946725599470458,0.1891084387214896,0.12652165015205033,BRB
682,sgmeat,15,Sheep and Goat Meat,132.0,1980.0,132.0,0.21138940490679647,31.221999999999998,32.02869771315098,3.330201143202734,0.10397554009307576,BRB
683,other,15,"Meat, nes",,,,,,,,,BRB
684,bvmeat,25,Beef and Buffalo Meat,200442.0,5011050.0,0.0,0.4529205450708343,,,,0.013607657726770537,BGD
685,bvmilk,0.7,"Milk, Total",3578373.0,2504861.0999999996,0.0,0.22640026635909227,,,,0.013607657726770537,BGD
686,sgmeat,15,Sheep and Goat Meat,236530.0,3547950.0,0.0,0.32067918857007344,,,,0.02565556244637628,BGD
687,other,15,"Meat, nes",,,,,,,,,BGD
688,bvmeat,25,Beef and Buffalo Meat,853.0,21325.0,812.1678751096341,0.0437715227091586,463.86773000000005,2.1557869524573308,0.7942132116213074,0.36840987961078553,BHR
689,bvmilk,0.7,"Milk, Total",11777.0,8243.9,11213.248610980258,0.01692136253514807,16566.70464285714,0.06036203466880527,0.022237969925396613,0.36840987961078553,BHR
690,sgmeat,15,Sheep and Goat Meat,30508.0,457620.0,29047.617272971533,0.9393071147556933,773.1128833333335,1.2934721714743984,0.3778913581540319,0.292152677489213,BHR
691,other,15,"Meat, nes",,,,,,,,,BHR
692,bvmeat,25,Beef and Buffalo Meat,19.0,475.0,19.0,0.11791867335286232,8.0564,124.12491931880244,3.487118642752344,0.028093622633469983,BHS
693,bvmilk,0.7,"Milk, Total",2826.0,1978.1999999999998,2826.0,0.49108783079290996,287.72857142857146,3.475497740926468,0.09763932199706561,0.028093622633469983,BHS
694,sgmeat,15,Sheep and Goat Meat,105.0,1575.0,105.0,0.3909934958542277,13.427333333333332,74.47495159128148,2.3264741218574083,0.03123834352555337,BHS
695,other,15,"Meat, nes",,,,,,,,,BHS
696,bvmeat,25,Beef and Buffalo Meat,143082.0,3577050.0,86510.1209231963,0.5573753060418234,6.405687990094922,156.11125636251626,3.414688054364206,0.021873426259761394,AZE
697,bvmilk,0.7,"Milk, Total",2192498.0,1534748.5999999999,1325626.333877539,0.23914425871102163,228.77457107481868,4.371115178150455,0.09561126552219777,0.021873426259761394,AZE
698,sgmeat,15,Sheep and Goat Meat,87058.0,1305870.0,52636.93621372097,0.20348043524715503,10.676146650158204,93.66675381750976,1.7266090263444152,0.018433531172739846,AZE
699,other,15,"Meat, nes",,,,,,,,,AZE
700,bvmeat,25,Beef and Buffalo Meat,218360.0,5459000.0,193880.32455195786,0.6605974153082409,24.255971635894806,41.2269611381045,1.053799119422071,0.025560921550632675,AUT
701,bvmilk,0.7,"Milk, Total",3852260.0,2696582.0,3420394.8482255233,0.32631527740735056,866.2847012819575,1.1543549118669254,0.029506375343817975,0.025560921550632675,AUT
702,sgmeat,15,Sheep and Goat Meat,7210.0,108150.0,6401.708829545779,0.013087307284408546,40.42661939315801,24.736176682862695,0.3967819941237489,0.016040554658499056,AUT
703,other,15,"Meat, nes",,,,,,,,,AUT
704,bvmeat,25,Beef and Buffalo Meat,2371600.0,59290000.0,2125970.2169719147,0.7780755144005649,0.8412934105961284,1188.645943739669,8.668708327804701,0.007292927194561879,AUS
705,bvmilk,0.7,"Milk, Total",8797000.0,6157900.0,7885882.947673273,0.08081145572823813,30.046193235576016,33.282086424710734,0.24272383317853166,0.007292927194561879,AUS
706,sgmeat,15,Sheep and Goat Meat,716862.0,10752930.0,642615.6441553892,0.14111302987119695,1.4021556843268808,713.1875662438014,7.357008491521624,0.010315671276028176,AUS
707,other,15,"Meat, nes",,,,,,,,,AUS
708,bvmeat,25,Beef and Buffalo Meat,68300.0,1707500.0,54559.76413043244,0.734397546703598,6.338896416382252,157.75616673836137,5.9374261880734,0.03763672958611261,ARM
709,bvmilk,0.7,"Milk, Total",654300.0,458010.0,522671.35681613395,0.19699058293746116,226.3891577279376,4.417172668674119,0.1662479332660552,0.03763672958611261,ARM
710,sgmeat,15,Sheep and Goat Meat,10635.0,159525.0,8495.506464526341,0.06861187035894083,10.56482736063709,94.65370004301681,6.5295183239984445,0.06898323384116,ARM
711,other,15,"Meat, nes",,,,,,,,,ARM
712,bvmeat,25,Beef and Buffalo Meat,3168472.0,79211800.0,2616063.584717174,0.9004498971062995,3.8902599134987472,257.05223358730274,1.7164008261306651,0.006677245329392259,ARG
713,bvmilk,0.7,"Milk, Total",11113188.0,7779231.6,9175655.153940411,0.08843137378251818,138.93785405352668,7.1974625404444765,0.04805922313165863,0.006677245329392259,ARG
714,sgmeat,15,Sheep and Goat Meat,65207.0,978105.0,53838.46162082315,0.011118729111182387,6.483766522497912,154.23134015238162,1.0994183717392698,0.007128372032902243,ARG
715,other,15,"Meat, nes",,,,,,,,,ARG
716,bvmeat,25,Beef and Buffalo Meat,66.0,1650.0,59.58233074019873,0.4236309019487021,3.5161700000000007,284.40035606924573,24.49551307240206,0.08613038819978797,ATG
717,bvmilk,0.7,"Milk, Total",3057.0,2139.9,2759.7452283755683,0.5494107679272895,125.57750000000001,7.963209969938882,0.6858743660272578,0.08613038819978797,ATG
718,sgmeat,15,Sheep and Goat Meat,7.0,105.0,6.319338108808956,0.026958330124008317,5.860283333333334,170.64021364154746,21.210094954957672,0.12429716596295588,ATG
719,other,15,"Meat, nes",,,,,,,,,ATG
720,bvmeat,25,Beef and Buffalo Meat,104876.0,2621900.0,71101.14452883015,0.8284650727827374,0.21345224065461246,4684.88874575977,83.83057982694775,0.017893825099437353,AGO
721,bvmilk,0.7,"Milk, Total",219669.0,153768.3,148925.5627360272,0.04858753798816804,7.6232943090933025,131.17688488127357,2.347256235154537,0.017893825099437353,AGO
722,sgmeat,15,Sheep and Goat Meat,25940.0,389100.0,17586.136857601872,0.1229473892290946,0.3557537344243541,2810.9332474558623,36.70495982904453,0.013057926531078495,AGO
723,other,15,"Meat, nes",,,,,,,,,AGO
724,bvmeat,25,Beef and Buffalo Meat,144434.0,3610850.0,49652.11375845033,0.3201332987233376,0.472766823647753,2115.207645672437,52.824009438078626,0.02497343915437936,DZA
725,bvmilk,0.7,"Milk, Total",3354704.0,2348292.8,1153247.4668978797,0.20819660756671224,16.88452941599118,59.22581407882824,1.4790722642662015,0.02497343915437936,DZA
726,sgmeat,15,Sheep and Goat Meat,354671.0,5320065.0,121925.34194734853,0.47167009370995006,0.7879447060795883,1269.1245874034626,17.12418361328753,0.013492909824024745,DZA
727,other,15,"Meat, nes",,,,,,,,,DZA
728,bvmeat,25,Beef and Buffalo Meat,32870.0,821750.0,19873.886184457962,0.4294869905293872,9.680658242677826,103.29876077965788,6.186395840753935,0.0598883838882624,ALB
729,bvmilk,0.7,"Milk, Total",1052206.0,736544.2,636185.6491208936,0.38495424624262253,345.73779438135085,2.8923653018304214,0.1732190835411102,0.0598883838882624,ALB
730,sgmeat,15,Sheep and Goat Meat,23669.0,355035.0,14310.770066928368,0.18555876322799025,16.13443040446304,61.97925646779475,5.390014820771193,0.08696481900475714,ALB
731,other,15,"Meat, nes",,,,,,,,,ALB
732,bvmeat,25,Beef and Buffalo Meat,116008.0,2900200.0,102887.05598582467,0.4294307130528043,0.7917170748793867,1263.07747013331,26.77494775973665,0.021198183320387087,AFG
733,bvmilk,0.7,"Milk, Total",2137132.0,1495992.4,1895414.2794729453,0.22151061411405282,28.27560981712095,35.36616916373267,0.749698537272626,0.021198183320387087,AFG
734,sgmeat,15,Sheep and Goat Meat,157160.0,2357400.0,139384.60898155477,0.34905867283314285,1.3195284581323112,757.8464820799858,9.783520088438243,0.01290963317740341,AFG
735,other,15,"Meat, nes",,,,,,,,,AFG
